"X","Group","Corr"
203.664087719897,"Group 2","0.01"
204.632528161149,"Group 2","0.01"
204.824431878055,"Group 2","0.01"
203.356392245216,"Group 2","0.01"
203.8554581299,"Group 2","0.01"
204.341014666942,"Group 2","0.01"
205.576810244001,"Group 2","0.01"
204.077645495479,"Group 2","0.01"
204.79958544488,"Group 2","0.01"
204.395832669561,"Group 2","0.01"
203.349805633641,"Group 2","0.01"
204.682083754428,"Group 2","0.01"
205.209654645863,"Group 2","0.01"
204.847289647182,"Group 2","0.01"
205.239920238698,"Group 2","0.01"
204.121140910869,"Group 2","0.01"
204.319245635441,"Group 2","0.01"
204.598904492704,"Group 2","0.01"
203.595312391778,"Group 2","0.01"
204.942362028916,"Group 2","0.01"
203.500177159404,"Group 2","0.01"
203.779417243249,"Group 2","0.01"
204.764849685645,"Group 2","0.01"
204.869479440532,"Group 2","0.01"
204.167313886896,"Group 2","0.01"
203.962912680669,"Group 2","0.01"
204.674660906286,"Group 2","0.01"
204.124935016073,"Group 2","0.01"
204.382422191697,"Group 2","0.01"
203.922904888272,"Group 2","0.01"
205.269705511216,"Group 2","0.01"
204.302637081788,"Group 2","0.01"
204.765120233547,"Group 2","0.01"
203.715584529478,"Group 2","0.01"
203.839407842398,"Group 2","0.01"
204.174569023439,"Group 2","0.01"
204.044026800601,"Group 2","0.01"
203.501246897968,"Group 2","0.01"
204.503017064928,"Group 2","0.01"
202.930748087019,"Group 2","0.01"
203.868732851875,"Group 2","0.01"
203.670649875438,"Group 2","0.01"
204.158297996197,"Group 2","0.01"
203.07755754398,"Group 2","0.01"
205.005188336392,"Group 2","0.01"
204.006415487644,"Group 2","0.01"
204.099857910657,"Group 2","0.01"
205.79283615369,"Group 2","0.01"
204.506098728823,"Group 2","0.01"
204.768327171778,"Group 2","0.01"
203.745160841395,"Group 2","0.01"
204.04011529962,"Group 2","0.01"
204.363223989238,"Group 2","0.01"
204.295266117599,"Group 2","0.01"
204.611522596449,"Group 2","0.01"
204.615885826607,"Group 2","0.01"
203.51278310361,"Group 2","0.01"
204.575200023851,"Group 2","0.01"
204.09902786297,"Group 2","0.01"
204.639187795704,"Group 2","0.01"
203.104698695964,"Group 2","0.01"
204.799994481461,"Group 2","0.01"
205.057657334288,"Group 2","0.01"
202.9692397928,"Group 2","0.01"
203.868092180933,"Group 2","0.01"
204.542350802912,"Group 2","0.01"
205.434544428325,"Group 2","0.01"
204.203147999954,"Group 2","0.01"
205.311816514085,"Group 2","0.01"
204.118208510194,"Group 2","0.01"
204.88914167875,"Group 2","0.01"
204.583202199562,"Group 2","0.01"
203.686194144253,"Group 2","0.01"
205.111212139812,"Group 2","0.01"
203.320072188541,"Group 2","0.01"
203.102498907352,"Group 2","0.01"
204.823258305244,"Group 2","0.01"
204.002571147128,"Group 2","0.01"
204.398099441306,"Group 2","0.01"
203.479255537695,"Group 2","0.01"
204.456141644037,"Group 2","0.01"
204.309740318346,"Group 2","0.01"
204.267353957762,"Group 2","0.01"
203.247249582806,"Group 2","0.01"
204.454995986427,"Group 2","0.01"
204.597464116658,"Group 2","0.01"
204.205147134188,"Group 2","0.01"
204.555785511989,"Group 2","0.01"
204.748251939967,"Group 2","0.01"
203.953854169261,"Group 2","0.01"
204.027341722917,"Group 2","0.01"
203.349308842467,"Group 2","0.01"
204.650770227577,"Group 2","0.01"
203.857631644167,"Group 2","0.01"
204.874305700376,"Group 2","0.01"
204.276429064247,"Group 2","0.01"
203.937356715192,"Group 2","0.01"
204.256064238764,"Group 2","0.01"
204.690595612334,"Group 2","0.01"
203.629311522065,"Group 2","0.01"
204.798406414037,"Group 2","0.01"
204.003965402613,"Group 2","0.01"
204.388145259412,"Group 2","0.01"
204.029640351168,"Group 2","0.01"
204.623866868494,"Group 2","0.01"
205.240581752149,"Group 2","0.01"
203.708630598133,"Group 2","0.01"
204.175595071454,"Group 2","0.01"
203.549680041646,"Group 2","0.01"
204.229837760309,"Group 2","0.01"
204.838880016433,"Group 2","0.01"
204.072756093722,"Group 2","0.01"
205.950894980906,"Group 2","0.01"
203.174512253584,"Group 2","0.01"
203.696210454325,"Group 2","0.01"
204.196521942007,"Group 2","0.01"
203.99558476783,"Group 2","0.01"
203.694347728685,"Group 2","0.01"
203.398555915427,"Group 2","0.01"
204.129743129301,"Group 2","0.01"
203.648945935281,"Group 2","0.01"
203.576773901988,"Group 2","0.01"
205.305748055098,"Group 2","0.01"
205.54986293641,"Group 2","0.01"
203.830880887788,"Group 2","0.01"
203.329208679409,"Group 2","0.01"
203.801742061593,"Group 2","0.01"
204.478414443939,"Group 2","0.01"
204.620223460266,"Group 2","0.01"
204.555248981211,"Group 2","0.01"
204.234848187767,"Group 2","0.01"
204.69570756451,"Group 2","0.01"
204.659677734781,"Group 2","0.01"
204.652860255864,"Group 2","0.01"
204.092564187642,"Group 2","0.01"
203.601785210984,"Group 2","0.01"
204.649756964158,"Group 2","0.01"
204.231722605484,"Group 2","0.01"
203.655628218384,"Group 2","0.01"
203.846358049631,"Group 2","0.01"
203.157391947404,"Group 2","0.01"
204.856592661503,"Group 2","0.01"
204.459671541918,"Group 2","0.01"
203.953656281125,"Group 2","0.01"
204.025895798571,"Group 2","0.01"
203.750556263827,"Group 2","0.01"
203.446437408462,"Group 2","0.01"
203.816758313829,"Group 2","0.01"
204.569742603412,"Group 2","0.01"
203.771167941204,"Group 2","0.01"
204.285717202235,"Group 2","0.01"
203.873881652941,"Group 2","0.01"
204.299622278254,"Group 2","0.01"
204.538021396777,"Group 2","0.01"
204.030098460466,"Group 2","0.01"
204.501238369998,"Group 2","0.01"
204.352791809745,"Group 2","0.01"
203.939803956421,"Group 2","0.01"
204.875678997041,"Group 2","0.01"
204.609602220458,"Group 2","0.01"
205.578585552218,"Group 2","0.01"
203.965673334996,"Group 2","0.01"
203.061364211853,"Group 2","0.01"
203.584433609022,"Group 2","0.01"
204.928810415237,"Group 2","0.01"
204.035470603465,"Group 2","0.01"
204.359401685346,"Group 2","0.01"
205.317459185233,"Group 2","0.01"
204.698417401703,"Group 2","0.01"
203.680807302048,"Group 2","0.01"
204.494699225155,"Group 2","0.01"
203.315768883771,"Group 2","0.01"
204.885070112301,"Group 2","0.01"
204.454957359749,"Group 2","0.01"
204.540382696309,"Group 2","0.01"
204.468889724122,"Group 2","0.01"
204.001232517002,"Group 2","0.01"
204.277700877724,"Group 2","0.01"
203.896022502529,"Group 2","0.01"
203.978680078612,"Group 2","0.01"
204.709792012311,"Group 2","0.01"
203.49887506962,"Group 2","0.01"
204.536179738464,"Group 2","0.01"
203.997071607487,"Group 2","0.01"
204.107748513235,"Group 2","0.01"
204.839973580531,"Group 2","0.01"
203.776550089746,"Group 2","0.01"
203.09208683565,"Group 2","0.01"
204.587979064744,"Group 2","0.01"
203.446614083817,"Group 2","0.01"
205.012339888666,"Group 2","0.01"
203.940301008044,"Group 2","0.01"
204.180992089047,"Group 2","0.01"
204.00900451183,"Group 2","0.01"
204.285153481046,"Group 2","0.01"
204.898654736842,"Group 2","0.01"
204.327213020408,"Group 2","0.01"
203.910218796981,"Group 2","0.01"
204.767171867621,"Group 2","0.01"
203.173429619712,"Group 2","0.01"
203.68340879338,"Group 2","0.01"
203.204786981747,"Group 2","0.01"
204.096988356183,"Group 2","0.01"
204.559928816493,"Group 2","0.01"
203.669020738328,"Group 2","0.01"
203.654377337835,"Group 2","0.01"
204.441833800096,"Group 2","0.01"
204.051165561855,"Group 2","0.01"
204.45345594826,"Group 2","0.01"
205.452082698794,"Group 2","0.01"
204.011949252479,"Group 2","0.01"
204.222691279682,"Group 2","0.01"
204.694033133045,"Group 2","0.01"
205.198820983756,"Group 2","0.01"
203.981482406374,"Group 2","0.01"
204.1788671881,"Group 2","0.01"
204.016193316829,"Group 2","0.01"
204.132577700842,"Group 2","0.01"
204.751032871428,"Group 2","0.01"
204.405104855192,"Group 2","0.01"
203.612652842511,"Group 2","0.01"
204.166495598954,"Group 2","0.01"
204.339920920642,"Group 2","0.01"
204.071832257409,"Group 2","0.01"
205.16523729719,"Group 2","0.01"
204.669515117221,"Group 2","0.01"
204.463734008866,"Group 2","0.01"
203.934070140809,"Group 2","0.01"
204.992445612136,"Group 2","0.01"
204.722137195847,"Group 2","0.01"
203.830878444843,"Group 2","0.01"
204.88148948659,"Group 2","0.01"
204.16559175118,"Group 2","0.01"
204.584967095494,"Group 2","0.01"
204.358243812627,"Group 2","0.01"
203.809431493673,"Group 2","0.01"
203.146772067531,"Group 2","0.01"
203.808729842741,"Group 2","0.01"
204.769848917271,"Group 2","0.01"
203.078900262607,"Group 2","0.01"
204.24423516681,"Group 2","0.01"
204.451684357784,"Group 2","0.01"
202.838292337786,"Group 2","0.01"
203.402347590261,"Group 2","0.01"
205.338626233385,"Group 2","0.01"
204.416289702471,"Group 2","0.01"
203.539898172246,"Group 2","0.01"
203.572384648986,"Group 2","0.01"
204.501747779107,"Group 2","0.01"
204.418187560861,"Group 2","0.01"
203.256584087792,"Group 2","0.01"
204.346298932617,"Group 2","0.01"
203.944685537559,"Group 2","0.01"
203.533829219222,"Group 2","0.01"
205.31044498146,"Group 2","0.01"
203.993824935475,"Group 2","0.01"
203.319135321578,"Group 2","0.01"
204.255062571529,"Group 2","0.01"
203.922120790583,"Group 2","0.01"
203.863153719424,"Group 2","0.01"
203.199988249626,"Group 2","0.01"
202.87376641195,"Group 2","0.01"
205.021983600169,"Group 2","0.01"
204.383413447838,"Group 2","0.01"
204.431071314322,"Group 2","0.01"
204.801188548155,"Group 2","0.01"
203.687545563554,"Group 2","0.01"
204.108576183374,"Group 2","0.01"
205.209754327384,"Group 2","0.01"
205.056058820076,"Group 2","0.01"
205.383841113366,"Group 2","0.01"
204.815617109668,"Group 2","0.01"
204.065694110579,"Group 2","0.01"
203.852139954574,"Group 2","0.01"
204.070457919095,"Group 2","0.01"
204.002140911923,"Group 2","0.01"
203.872313393066,"Group 2","0.01"
203.973121728739,"Group 2","0.01"
204.187510215944,"Group 2","0.01"
203.0512092888,"Group 2","0.01"
203.577230777477,"Group 2","0.01"
205.594437693354,"Group 2","0.01"
204.389857588414,"Group 2","0.01"
205.062698429545,"Group 2","0.01"
205.254445034125,"Group 2","0.01"
205.039023432109,"Group 2","0.01"
204.798773630352,"Group 2","0.01"
204.551270999982,"Group 2","0.01"
204.716314912695,"Group 2","0.01"
203.172866332315,"Group 2","0.01"
205.293473870212,"Group 2","0.01"
203.356114748533,"Group 2","0.01"
203.707535723257,"Group 2","0.01"
202.71854327755,"Group 2","0.01"
204.472488022245,"Group 2","0.01"
204.03979487424,"Group 2","0.01"
204.393298577252,"Group 2","0.01"
204.605417554889,"Group 2","0.01"
205.786780867581,"Group 2","0.01"
205.804796127093,"Group 2","0.01"
204.085598101171,"Group 2","0.01"
204.538661181676,"Group 2","0.01"
203.861252269805,"Group 2","0.01"
204.079230061103,"Group 2","0.01"
203.979679719721,"Group 2","0.01"
204.627838012305,"Group 2","0.01"
204.427788840854,"Group 2","0.01"
204.203275871444,"Group 2","0.01"
204.072696864847,"Group 2","0.01"
203.718707184183,"Group 2","0.01"
205.206462789293,"Group 2","0.01"
204.239157581681,"Group 2","0.01"
203.813660321553,"Group 2","0.01"
203.692495619205,"Group 2","0.01"
205.341441093007,"Group 2","0.01"
203.940390820663,"Group 2","0.01"
204.984210618907,"Group 2","0.01"
205.40519172865,"Group 2","0.01"
204.16938625106,"Group 2","0.01"
204.328706061745,"Group 2","0.01"
203.875009556065,"Group 2","0.01"
204.281245271022,"Group 2","0.01"
203.687045607517,"Group 2","0.01"
204.714068352089,"Group 2","0.01"
205.150008999044,"Group 2","0.01"
204.012459355136,"Group 2","0.01"
204.530760525502,"Group 2","0.01"
203.067829608435,"Group 2","0.01"
204.466643374943,"Group 2","0.01"
205.32355487718,"Group 2","0.01"
204.59911535008,"Group 2","0.01"
204.133748328693,"Group 2","0.01"
202.520340140005,"Group 2","0.01"
204.200293717605,"Group 2","0.01"
204.318040406221,"Group 2","0.01"
203.552464396181,"Group 2","0.01"
204.412284384755,"Group 2","0.01"
204.558922649989,"Group 2","0.01"
203.712969852362,"Group 2","0.01"
205.474838308472,"Group 2","0.01"
203.884827098437,"Group 2","0.01"
204.619840065254,"Group 2","0.01"
204.911070413282,"Group 2","0.01"
203.675114549162,"Group 2","0.01"
203.714830037616,"Group 2","0.01"
203.625724640785,"Group 2","0.01"
204.858977306937,"Group 2","0.01"
204.970734717864,"Group 2","0.01"
204.134118663596,"Group 2","0.01"
204.429919545958,"Group 2","0.01"
203.938317845031,"Group 2","0.01"
203.332405820346,"Group 2","0.01"
203.708995125572,"Group 2","0.01"
204.476246774791,"Group 2","0.01"
204.561539573326,"Group 2","0.01"
204.976601276406,"Group 2","0.01"
204.804470771183,"Group 2","0.01"
204.530177082624,"Group 2","0.01"
204.295084656242,"Group 2","0.01"
203.398497606963,"Group 2","0.01"
204.100871416923,"Group 2","0.01"
204.75976005838,"Group 2","0.01"
204.843117722289,"Group 2","0.01"
204.194809806787,"Group 2","0.01"
204.945659370658,"Group 2","0.01"
204.564474899665,"Group 2","0.01"
205.247489251617,"Group 2","0.01"
203.56562366715,"Group 2","0.01"
204.448562559406,"Group 2","0.01"
203.950829124412,"Group 2","0.01"
204.364195974211,"Group 2","0.01"
203.248514685437,"Group 2","0.01"
204.665060491864,"Group 2","0.01"
204.901514550855,"Group 2","0.01"
204.287533362161,"Group 2","0.01"
204.530560622033,"Group 2","0.01"
203.498793568754,"Group 2","0.01"
203.260902319908,"Group 2","0.01"
204.481049047489,"Group 2","0.01"
204.076107166063,"Group 2","0.01"
204.539867011426,"Group 2","0.01"
204.046521010234,"Group 2","0.01"
203.940768326529,"Group 2","0.01"
204.155804151122,"Group 2","0.01"
204.556977960841,"Group 2","0.01"
203.638288899359,"Group 2","0.01"
203.754564005303,"Group 2","0.01"
204.399036647681,"Group 2","0.01"
203.969446020952,"Group 2","0.01"
204.504401557911,"Group 2","0.01"
204.718796945593,"Group 2","0.01"
203.938473988687,"Group 2","0.01"
204.485537812034,"Group 2","0.01"
205.354457260501,"Group 2","0.01"
204.750320178157,"Group 2","0.01"
204.68110310975,"Group 2","0.01"
205.268410251421,"Group 2","0.01"
203.688594813086,"Group 2","0.01"
205.382162743544,"Group 2","0.01"
203.02059472622,"Group 2","0.01"
203.99982740275,"Group 2","0.01"
204.729466144779,"Group 2","0.01"
204.649293573558,"Group 2","0.01"
204.265021806955,"Group 2","0.01"
204.632022078085,"Group 2","0.01"
204.125651348977,"Group 2","0.01"
205.342979082854,"Group 2","0.01"
203.866911404655,"Group 2","0.01"
204.393996021204,"Group 2","0.01"
204.96855000211,"Group 2","0.01"
204.756164723007,"Group 2","0.01"
202.845540662584,"Group 2","0.01"
204.227355405551,"Group 2","0.01"
203.810011581208,"Group 2","0.01"
204.782407071634,"Group 2","0.01"
204.878828585345,"Group 2","0.01"
203.602091745259,"Group 2","0.01"
204.132039174358,"Group 2","0.01"
204.590239279864,"Group 2","0.01"
204.579971953371,"Group 2","0.01"
203.999082704691,"Group 2","0.01"
203.493525343272,"Group 2","0.01"
204.422747694056,"Group 2","0.01"
203.596504130279,"Group 2","0.01"
202.669005524322,"Group 2","0.01"
203.417113937682,"Group 2","0.01"
205.54816398726,"Group 2","0.01"
205.148031692831,"Group 2","0.01"
203.322399548912,"Group 2","0.01"
204.244102187067,"Group 2","0.01"
203.51505188761,"Group 2","0.01"
205.394725511111,"Group 2","0.01"
204.812295489258,"Group 2","0.01"
203.089508520566,"Group 2","0.01"
204.417270414502,"Group 2","0.01"
204.318104768761,"Group 2","0.01"
204.538248098391,"Group 2","0.01"
203.488137476637,"Group 2","0.01"
204.090614678619,"Group 2","0.01"
203.529032104534,"Group 2","0.01"
203.605715923377,"Group 2","0.01"
204.76643594629,"Group 2","0.01"
203.695888353066,"Group 2","0.01"
203.885868701228,"Group 2","0.01"
204.911095669176,"Group 2","0.01"
204.057631774282,"Group 2","0.01"
203.373306504754,"Group 2","0.01"
203.231295161934,"Group 2","0.01"
204.350747647489,"Group 2","0.01"
203.884935194323,"Group 2","0.01"
204.051367398227,"Group 2","0.01"
204.364596166178,"Group 2","0.01"
204.078162855412,"Group 2","0.01"
203.634919435888,"Group 2","0.01"
205.279638309953,"Group 2","0.01"
204.121661760921,"Group 2","0.01"
204.050406549189,"Group 2","0.01"
203.642694186051,"Group 2","0.01"
204.456996672496,"Group 2","0.01"
204.248658647902,"Group 2","0.01"
205.159664258131,"Group 2","0.01"
204.98498043109,"Group 2","0.01"
204.257274290089,"Group 2","0.01"
205.072092728556,"Group 2","0.01"
204.507006083604,"Group 2","0.01"
203.591435378189,"Group 2","0.01"
203.323858264021,"Group 2","0.01"
203.363819611611,"Group 2","0.01"
203.820036341068,"Group 2","0.01"
204.466782838302,"Group 2","0.01"
204.128485794208,"Group 2","0.01"
204.519473940497,"Group 2","0.01"
205.131798534632,"Group 2","0.01"
203.385162732563,"Group 2","0.01"
203.911369521251,"Group 2","0.01"
204.891408321504,"Group 2","0.01"
203.477369440772,"Group 2","0.01"
204.708063389187,"Group 2","0.01"
203.988906117734,"Group 2","0.01"
204.56264272177,"Group 2","0.01"
203.829508513188,"Group 2","0.01"
203.869163636733,"Group 2","0.01"
203.454344745217,"Group 2","0.01"
204.53805937429,"Group 2","0.01"
204.425785207618,"Group 2","0.01"
203.249425868031,"Group 2","0.01"
204.570626171382,"Group 2","0.01"
205.486628154155,"Group 2","0.01"
204.976970539111,"Group 2","0.01"
204.485846373885,"Group 2","0.01"
203.710749152077,"Group 2","0.01"
204.803737464771,"Group 2","0.01"
204.745885263,"Group 2","0.01"
203.862339649038,"Group 2","0.01"
202.639573704723,"Group 2","0.01"
205.08720589289,"Group 2","0.01"
204.162678014488,"Group 2","0.01"
203.079362875603,"Group 2","0.01"
204.80262515263,"Group 2","0.01"
205.038945545777,"Group 2","0.01"
203.93889461508,"Group 2","0.01"
204.023057723622,"Group 2","0.01"
204.069188081675,"Group 2","0.01"
204.013696742406,"Group 2","0.01"
205.19181160871,"Group 2","0.01"
203.954385547144,"Group 2","0.01"
204.820565193453,"Group 2","0.01"
204.937071235244,"Group 2","0.01"
203.87505807972,"Group 2","0.01"
204.56642892028,"Group 2","0.01"
203.909079561832,"Group 2","0.01"
202.833948121957,"Group 2","0.01"
204.593499547194,"Group 2","0.01"
203.371795195325,"Group 2","0.01"
204.064079451137,"Group 2","0.01"
204.345483699759,"Group 2","0.01"
204.198420030235,"Group 2","0.01"
205.419051105701,"Group 2","0.01"
204.093171727014,"Group 2","0.01"
202.895819641723,"Group 2","0.01"
204.500917887934,"Group 2","0.01"
203.567690073251,"Group 2","0.01"
204.55451226455,"Group 2","0.01"
204.113908297871,"Group 2","0.01"
204.188454576623,"Group 2","0.01"
203.269160042881,"Group 2","0.01"
205.081145448507,"Group 2","0.01"
204.012860869297,"Group 2","0.01"
205.16723632129,"Group 2","0.01"
203.175112881234,"Group 2","0.01"
204.869816321444,"Group 2","0.01"
203.722332237616,"Group 2","0.01"
203.834669099897,"Group 2","0.01"
204.248883269371,"Group 2","0.01"
204.203577016731,"Group 2","0.01"
203.477667204372,"Group 2","0.01"
204.463043040266,"Group 2","0.01"
204.552105431729,"Group 2","0.01"
205.20608484976,"Group 2","0.01"
204.194617453947,"Group 2","0.01"
204.584278664419,"Group 2","0.01"
204.605694576447,"Group 2","0.01"
204.862358561288,"Group 2","0.01"
203.956751385737,"Group 2","0.01"
203.346818858787,"Group 2","0.01"
204.794727294622,"Group 2","0.01"
204.042262369032,"Group 2","0.01"
203.994135185689,"Group 2","0.01"
205.000152805923,"Group 2","0.01"
205.127528523459,"Group 2","0.01"
203.683120439778,"Group 2","0.01"
203.117998522683,"Group 2","0.01"
203.378487616944,"Group 2","0.01"
203.194223236001,"Group 2","0.01"
203.790854904433,"Group 2","0.01"
203.383401685232,"Group 2","0.01"
203.504693324197,"Group 2","0.01"
204.797626588198,"Group 2","0.01"
204.019687268672,"Group 2","0.01"
203.506138452292,"Group 2","0.01"
202.323628970841,"Group 2","0.01"
204.114102055915,"Group 2","0.01"
204.375802101589,"Group 2","0.01"
203.078482123575,"Group 2","0.01"
204.233202119712,"Group 2","0.01"
203.504646461393,"Group 2","0.01"
203.555189170083,"Group 2","0.01"
203.600219580937,"Group 2","0.01"
205.316625283341,"Group 2","0.01"
204.12310257712,"Group 2","0.01"
204.16684072644,"Group 2","0.01"
203.503930269766,"Group 2","0.01"
204.436661385477,"Group 2","0.01"
204.491397444778,"Group 2","0.01"
204.939555258328,"Group 2","0.01"
205.167616723927,"Group 2","0.01"
204.859572512003,"Group 2","0.01"
205.281133051601,"Group 2","0.01"
203.876973816644,"Group 2","0.01"
204.504245414982,"Group 2","0.01"
204.091478562047,"Group 2","0.01"
204.283706901737,"Group 2","0.01"
204.88965641991,"Group 2","0.01"
204.596117232839,"Group 2","0.01"
204.487110009059,"Group 2","0.01"
203.559266019442,"Group 2","0.01"
203.789437709087,"Group 2","0.01"
204.163665979418,"Group 2","0.01"
205.622105043935,"Group 2","0.01"
204.600782349017,"Group 2","0.01"
205.561423275406,"Group 2","0.01"
204.33507523041,"Group 2","0.01"
204.354007117546,"Group 2","0.01"
203.560339283053,"Group 2","0.01"
203.778482728289,"Group 2","0.01"
203.574142370078,"Group 2","0.01"
204.061545289277,"Group 2","0.01"
204.226480615191,"Group 2","0.01"
204.056727530922,"Group 2","0.01"
203.693192450896,"Group 2","0.01"
205.07362484372,"Group 2","0.01"
204.480445870786,"Group 2","0.01"
203.7458624982,"Group 2","0.01"
203.723461198892,"Group 2","0.01"
203.409773402344,"Group 2","0.01"
203.956729655766,"Group 2","0.01"
204.331038957078,"Group 2","0.01"
204.489421875556,"Group 2","0.01"
204.049541171336,"Group 2","0.01"
204.932682451465,"Group 2","0.01"
204.053384402682,"Group 2","0.01"
204.531609197512,"Group 2","0.01"
204.549407215966,"Group 2","0.01"
205.026939998835,"Group 2","0.01"
202.999891431737,"Group 2","0.01"
204.786571666802,"Group 2","0.01"
205.546255221019,"Group 2","0.01"
204.806998232449,"Group 2","0.01"
204.09989852875,"Group 2","0.01"
204.977642961327,"Group 2","0.01"
203.800563888968,"Group 2","0.01"
204.002190969799,"Group 2","0.01"
203.378414569654,"Group 2","0.01"
203.904942554068,"Group 2","0.01"
204.071729536833,"Group 2","0.01"
204.684329140445,"Group 2","0.01"
201.805809087214,"Group 2","0.01"
204.858697510239,"Group 2","0.01"
204.909520450606,"Group 2","0.01"
203.976885609559,"Group 2","0.01"
205.120286204951,"Group 2","0.01"
203.688366243014,"Group 2","0.01"
205.135225031596,"Group 2","0.01"
203.749787086418,"Group 2","0.01"
203.490394445282,"Group 2","0.01"
204.999957413502,"Group 2","0.01"
204.438683373002,"Group 2","0.01"
203.782510960731,"Group 2","0.01"
204.116721396036,"Group 2","0.01"
204.769182037069,"Group 2","0.01"
204.914457461775,"Group 2","0.01"
204.023699369694,"Group 2","0.01"
204.384825424697,"Group 2","0.01"
203.548829928568,"Group 2","0.01"
205.161738306436,"Group 2","0.01"
204.966678549238,"Group 2","0.01"
204.918224725713,"Group 2","0.01"
204.040906579581,"Group 2","0.01"
204.071508006448,"Group 2","0.01"
204.694786185234,"Group 2","0.01"
204.8375436677,"Group 2","0.01"
204.414791580209,"Group 2","0.01"
203.590681216517,"Group 2","0.01"
204.625938280771,"Group 2","0.01"
204.257815594062,"Group 2","0.01"
204.915370549272,"Group 2","0.01"
205.241400995159,"Group 2","0.01"
204.021140482729,"Group 2","0.01"
204.059446785112,"Group 2","0.01"
203.613865030642,"Group 2","0.01"
203.960446166659,"Group 2","0.01"
203.567267378489,"Group 2","0.01"
203.948079348767,"Group 2","0.01"
204.273747546304,"Group 2","0.01"
203.526944901963,"Group 2","0.01"
204.291811712752,"Group 2","0.01"
203.357960610985,"Group 2","0.01"
203.606182662753,"Group 2","0.01"
203.121900255711,"Group 2","0.01"
203.188187650734,"Group 2","0.01"
204.112891395281,"Group 2","0.01"
204.40486723125,"Group 2","0.01"
205.4413860981,"Group 2","0.01"
205.337445503399,"Group 2","0.01"
204.576758551942,"Group 2","0.01"
203.999464595627,"Group 2","0.01"
203.689387055228,"Group 2","0.01"
204.60642705202,"Group 2","0.01"
204.147929365962,"Group 2","0.01"
203.942665074979,"Group 2","0.01"
204.18212560061,"Group 2","0.01"
203.030359304559,"Group 2","0.01"
205.632797161982,"Group 2","0.01"
204.183412899523,"Group 2","0.01"
205.251537498981,"Group 2","0.01"
203.053064675996,"Group 2","0.01"
204.82270470522,"Group 2","0.01"
205.858063615592,"Group 2","0.01"
203.990419268225,"Group 2","0.01"
203.68312035318,"Group 2","0.01"
204.883832536065,"Group 2","0.01"
204.104847988833,"Group 2","0.01"
205.178282196644,"Group 2","0.01"
205.159054066346,"Group 2","0.01"
204.450369665178,"Group 2","0.01"
204.745710873214,"Group 2","0.01"
204.17748277634,"Group 2","0.01"
203.201287322114,"Group 2","0.01"
204.413524957447,"Group 2","0.01"
204.153911361164,"Group 2","0.01"
203.04625602138,"Group 2","0.01"
204.861376028963,"Group 2","0.01"
203.539250615206,"Group 2","0.01"
204.246906344489,"Group 2","0.01"
203.675995686056,"Group 2","0.01"
203.916324360614,"Group 2","0.01"
203.775226451755,"Group 2","0.01"
204.733026223025,"Group 2","0.01"
204.367563933316,"Group 2","0.01"
203.785465281046,"Group 2","0.01"
204.416171673952,"Group 2","0.01"
204.45588430989,"Group 2","0.01"
203.909444147876,"Group 2","0.01"
204.280654027437,"Group 2","0.01"
204.191191619404,"Group 2","0.01"
204.804531079576,"Group 2","0.01"
204.066706175251,"Group 2","0.01"
204.69195045946,"Group 2","0.01"
204.702063663538,"Group 2","0.01"
203.268056469277,"Group 2","0.01"
203.349033162061,"Group 2","0.01"
204.696170472982,"Group 2","0.01"
203.456429818679,"Group 2","0.01"
202.457786963002,"Group 2","0.01"
205.447502455595,"Group 2","0.01"
203.416282199799,"Group 2","0.01"
204.550209313925,"Group 2","0.01"
204.565046797272,"Group 2","0.01"
204.20489440639,"Group 2","0.01"
205.248380340304,"Group 2","0.01"
204.199356635742,"Group 2","0.01"
203.718172892158,"Group 2","0.01"
204.6287754138,"Group 2","0.01"
203.656834794619,"Group 2","0.01"
203.179699653526,"Group 2","0.01"
204.064131810739,"Group 2","0.01"
204.378509465816,"Group 2","0.01"
204.282546226516,"Group 2","0.01"
205.170123604149,"Group 2","0.01"
203.447645250721,"Group 2","0.01"
203.956786460232,"Group 2","0.01"
203.356907509599,"Group 2","0.01"
204.030708318375,"Group 2","0.01"
203.92252732169,"Group 2","0.01"
203.984948881516,"Group 2","0.01"
204.44636870804,"Group 2","0.01"
204.114486209998,"Group 2","0.01"
204.561677201831,"Group 2","0.01"
203.937003755371,"Group 2","0.01"
203.580690814133,"Group 2","0.01"
203.653277929666,"Group 2","0.01"
203.649150443268,"Group 2","0.01"
204.03624517658,"Group 2","0.01"
204.501523023056,"Group 2","0.01"
205.107596886812,"Group 2","0.01"
204.48126441791,"Group 2","0.01"
205.046638155019,"Group 2","0.01"
204.687957770786,"Group 2","0.01"
204.473251536791,"Group 2","0.01"
204.687443390485,"Group 2","0.01"
204.347728888491,"Group 2","0.01"
203.921393967053,"Group 2","0.01"
204.727382511161,"Group 2","0.01"
205.587714992681,"Group 2","0.01"
203.714045045734,"Group 2","0.01"
205.778813189959,"Group 2","0.01"
204.499914272758,"Group 2","0.01"
203.82692930627,"Group 2","0.01"
204.752909259588,"Group 2","0.01"
203.82095559481,"Group 2","0.01"
204.239602082318,"Group 2","0.01"
204.372832854878,"Group 2","0.01"
204.321549945578,"Group 2","0.01"
204.387012715951,"Group 2","0.01"
203.94991918305,"Group 2","0.01"
204.642247556252,"Group 2","0.01"
205.102570140848,"Group 2","0.01"
