"X","Group","Corr"
205.07205784088,"Group 1","0.01"
204.169236852996,"Group 1","0.01"
205.226470360967,"Group 1","0.01"
204.950158144402,"Group 1","0.01"
204.612894897094,"Group 1","0.01"
204.004078395147,"Group 1","0.01"
204.249787313477,"Group 1","0.01"
204.707114069282,"Group 1","0.01"
203.941608188341,"Group 1","0.01"
204.164783826561,"Group 1","0.01"
205.242155544463,"Group 1","0.01"
203.319902506153,"Group 1","0.01"
203.7609870142,"Group 1","0.01"
205.838424483568,"Group 1","0.01"
204.456423231256,"Group 1","0.01"
204.168063793479,"Group 1","0.01"
204.187661528999,"Group 1","0.01"
204.481741011819,"Group 1","0.01"
202.794474327243,"Group 1","0.01"
204.842402253805,"Group 1","0.01"
204.2537875574,"Group 1","0.01"
205.174834682226,"Group 1","0.01"
203.783450611858,"Group 1","0.01"
204.647755922365,"Group 1","0.01"
203.91946257565,"Group 1","0.01"
203.69341324845,"Group 1","0.01"
204.095603900401,"Group 1","0.01"
203.597006603468,"Group 1","0.01"
203.097951093811,"Group 1","0.01"
203.460570987862,"Group 1","0.01"
203.827119878658,"Group 1","0.01"
203.97518928802,"Group 1","0.01"
203.993164935786,"Group 1","0.01"
205.666082998614,"Group 1","0.01"
203.756691526129,"Group 1","0.01"
203.113968120475,"Group 1","0.01"
203.950981831956,"Group 1","0.01"
204.547956458386,"Group 1","0.01"
204.132128117582,"Group 1","0.01"
203.507222995101,"Group 1","0.01"
203.708520639119,"Group 1","0.01"
204.935184383613,"Group 1","0.01"
204.007300618087,"Group 1","0.01"
205.507726287261,"Group 1","0.01"
203.878697556192,"Group 1","0.01"
204.778817261457,"Group 1","0.01"
205.221505298588,"Group 1","0.01"
203.077989566583,"Group 1","0.01"
203.05782408714,"Group 1","0.01"
205.308410522442,"Group 1","0.01"
204.557283506797,"Group 1","0.01"
203.562995768679,"Group 1","0.01"
205.155495445771,"Group 1","0.01"
204.001012659234,"Group 1","0.01"
204.41230810853,"Group 1","0.01"
206.435776472013,"Group 1","0.01"
204.446558420133,"Group 1","0.01"
205.260991262047,"Group 1","0.01"
203.363788667726,"Group 1","0.01"
205.051472994497,"Group 1","0.01"
204.034219631867,"Group 1","0.01"
203.823957234936,"Group 1","0.01"
204.048604984881,"Group 1","0.01"
203.994283186846,"Group 1","0.01"
204.37560038242,"Group 1","0.01"
204.588719223203,"Group 1","0.01"
204.185513354955,"Group 1","0.01"
204.35013353978,"Group 1","0.01"
204.511345837025,"Group 1","0.01"
204.518867329219,"Group 1","0.01"
204.778249133796,"Group 1","0.01"
204.259760960069,"Group 1","0.01"
204.245597818627,"Group 1","0.01"
204.346126262549,"Group 1","0.01"
204.372464053067,"Group 1","0.01"
204.28808158273,"Group 1","0.01"
203.898340495648,"Group 1","0.01"
204.579993961219,"Group 1","0.01"
203.71178453391,"Group 1","0.01"
203.227310582412,"Group 1","0.01"
203.834520245653,"Group 1","0.01"
203.032443802629,"Group 1","0.01"
204.391858967816,"Group 1","0.01"
205.15330854963,"Group 1","0.01"
203.882116816455,"Group 1","0.01"
204.666136392586,"Group 1","0.01"
203.533794295081,"Group 1","0.01"
204.262971049941,"Group 1","0.01"
204.721951606142,"Group 1","0.01"
204.567650931115,"Group 1","0.01"
204.9015803802,"Group 1","0.01"
204.844393239888,"Group 1","0.01"
204.426669011933,"Group 1","0.01"
203.673125813848,"Group 1","0.01"
204.430513456053,"Group 1","0.01"
203.947087481427,"Group 1","0.01"
205.088363712161,"Group 1","0.01"
204.819378205628,"Group 1","0.01"
204.574366058945,"Group 1","0.01"
204.870905410378,"Group 1","0.01"
205.071751249257,"Group 1","0.01"
204.000529739055,"Group 1","0.01"
205.658834035135,"Group 1","0.01"
204.235664739581,"Group 1","0.01"
205.308961573237,"Group 1","0.01"
204.209338146603,"Group 1","0.01"
204.768660875561,"Group 1","0.01"
204.333101998021,"Group 1","0.01"
205.116153907597,"Group 1","0.01"
204.57081865583,"Group 1","0.01"
204.944198731983,"Group 1","0.01"
203.526572662164,"Group 1","0.01"
204.182524859629,"Group 1","0.01"
204.347521259326,"Group 1","0.01"
204.307093886296,"Group 1","0.01"
203.69826355575,"Group 1","0.01"
203.462082195908,"Group 1","0.01"
205.146760108036,"Group 1","0.01"
204.285512029539,"Group 1","0.01"
204.816469290845,"Group 1","0.01"
204.594116066953,"Group 1","0.01"
204.825982597918,"Group 1","0.01"
204.615406067227,"Group 1","0.01"
204.07488014267,"Group 1","0.01"
204.408223053038,"Group 1","0.01"
204.904273180847,"Group 1","0.01"
204.847422287237,"Group 1","0.01"
204.24366840027,"Group 1","0.01"
204.931778466399,"Group 1","0.01"
205.394973404316,"Group 1","0.01"
203.946653114147,"Group 1","0.01"
205.345074131166,"Group 1","0.01"
203.900348222444,"Group 1","0.01"
204.011775263845,"Group 1","0.01"
204.152985837264,"Group 1","0.01"
203.551779205005,"Group 1","0.01"
204.627991898965,"Group 1","0.01"
205.142701932381,"Group 1","0.01"
203.118251196302,"Group 1","0.01"
205.316031262171,"Group 1","0.01"
204.017840555431,"Group 1","0.01"
204.641709431257,"Group 1","0.01"
204.43310529131,"Group 1","0.01"
204.510958382702,"Group 1","0.01"
204.543749829402,"Group 1","0.01"
204.15304722369,"Group 1","0.01"
203.765484387145,"Group 1","0.01"
203.299273391001,"Group 1","0.01"
203.700065302804,"Group 1","0.01"
204.257526694538,"Group 1","0.01"
203.307842908771,"Group 1","0.01"
204.602573474841,"Group 1","0.01"
204.156139539333,"Group 1","0.01"
204.039077699633,"Group 1","0.01"
203.603344345917,"Group 1","0.01"
204.077265023607,"Group 1","0.01"
204.065121561683,"Group 1","0.01"
204.443422130691,"Group 1","0.01"
203.07888759295,"Group 1","0.01"
204.176591252356,"Group 1","0.01"
203.55891815659,"Group 1","0.01"
204.44460420019,"Group 1","0.01"
204.266304612931,"Group 1","0.01"
204.342006797264,"Group 1","0.01"
204.778619454261,"Group 1","0.01"
203.923101670059,"Group 1","0.01"
204.101225077217,"Group 1","0.01"
204.397454620904,"Group 1","0.01"
204.495742636805,"Group 1","0.01"
205.343594628216,"Group 1","0.01"
203.988569526709,"Group 1","0.01"
204.844875411916,"Group 1","0.01"
204.535828291748,"Group 1","0.01"
203.512841288148,"Group 1","0.01"
203.314075934249,"Group 1","0.01"
204.316347688801,"Group 1","0.01"
203.55506557783,"Group 1","0.01"
203.923025527619,"Group 1","0.01"
203.235437474261,"Group 1","0.01"
205.516693409992,"Group 1","0.01"
204.282188729853,"Group 1","0.01"
203.155953118327,"Group 1","0.01"
204.64095639371,"Group 1","0.01"
204.192193528256,"Group 1","0.01"
203.285786645127,"Group 1","0.01"
204.904905332762,"Group 1","0.01"
204.387457002403,"Group 1","0.01"
204.333424917693,"Group 1","0.01"
205.304849122316,"Group 1","0.01"
203.622457933485,"Group 1","0.01"
204.64680368099,"Group 1","0.01"
204.242570213462,"Group 1","0.01"
203.953340716386,"Group 1","0.01"
204.846168296033,"Group 1","0.01"
203.641328124959,"Group 1","0.01"
203.660746796443,"Group 1","0.01"
203.299429686028,"Group 1","0.01"
203.582664720476,"Group 1","0.01"
202.841369622954,"Group 1","0.01"
203.58649090547,"Group 1","0.01"
204.491821499057,"Group 1","0.01"
203.963965429478,"Group 1","0.01"
204.126368485711,"Group 1","0.01"
202.810201198334,"Group 1","0.01"
203.811916933398,"Group 1","0.01"
204.585684739838,"Group 1","0.01"
205.479174369237,"Group 1","0.01"
204.919708174797,"Group 1","0.01"
203.226721881351,"Group 1","0.01"
204.311138360493,"Group 1","0.01"
204.383190174725,"Group 1","0.01"
204.069334559212,"Group 1","0.01"
204.558302816373,"Group 1","0.01"
204.4352588053,"Group 1","0.01"
204.222303001596,"Group 1","0.01"
203.416906469439,"Group 1","0.01"
203.200218418782,"Group 1","0.01"
204.43339765616,"Group 1","0.01"
204.108742488967,"Group 1","0.01"
204.58219289873,"Group 1","0.01"
204.364461028342,"Group 1","0.01"
202.561637484966,"Group 1","0.01"
203.236335763421,"Group 1","0.01"
205.686894524265,"Group 1","0.01"
204.238937285435,"Group 1","0.01"
203.215742029383,"Group 1","0.01"
203.764731875243,"Group 1","0.01"
204.458891997591,"Group 1","0.01"
204.033951042182,"Group 1","0.01"
203.770687016799,"Group 1","0.01"
204.667693260631,"Group 1","0.01"
203.159588191921,"Group 1","0.01"
204.619765458549,"Group 1","0.01"
203.21173306705,"Group 1","0.01"
203.962031530018,"Group 1","0.01"
204.52988321003,"Group 1","0.01"
204.606547291082,"Group 1","0.01"
204.786843726074,"Group 1","0.01"
204.910407300168,"Group 1","0.01"
204.307323960418,"Group 1","0.01"
204.992809089472,"Group 1","0.01"
204.795173248046,"Group 1","0.01"
204.395643796705,"Group 1","0.01"
203.026734089548,"Group 1","0.01"
205.025604241051,"Group 1","0.01"
203.826303082902,"Group 1","0.01"
204.867543645365,"Group 1","0.01"
204.952227135182,"Group 1","0.01"
203.271806248726,"Group 1","0.01"
203.381638764235,"Group 1","0.01"
204.769791580796,"Group 1","0.01"
204.842468983419,"Group 1","0.01"
204.430579998996,"Group 1","0.01"
204.492592743008,"Group 1","0.01"
203.987291891593,"Group 1","0.01"
203.501863925142,"Group 1","0.01"
203.041574655831,"Group 1","0.01"
203.662295762946,"Group 1","0.01"
204.591905417345,"Group 1","0.01"
204.205226765544,"Group 1","0.01"
205.988663374131,"Group 1","0.01"
204.1534190518,"Group 1","0.01"
204.726172859335,"Group 1","0.01"
203.419945413692,"Group 1","0.01"
204.977075195525,"Group 1","0.01"
204.106251128306,"Group 1","0.01"
204.475900378294,"Group 1","0.01"
204.727158010781,"Group 1","0.01"
206.052150288335,"Group 1","0.01"
203.617652051111,"Group 1","0.01"
203.540429393789,"Group 1","0.01"
203.836075432723,"Group 1","0.01"
205.515766127098,"Group 1","0.01"
204.81562128081,"Group 1","0.01"
204.285356332498,"Group 1","0.01"
205.201977300037,"Group 1","0.01"
204.876407181133,"Group 1","0.01"
205.192628925945,"Group 1","0.01"
204.248850973408,"Group 1","0.01"
204.072275162026,"Group 1","0.01"
204.148858219897,"Group 1","0.01"
204.861555327158,"Group 1","0.01"
203.922933452225,"Group 1","0.01"
203.984065333594,"Group 1","0.01"
203.355103199049,"Group 1","0.01"
203.880134679102,"Group 1","0.01"
204.397389451026,"Group 1","0.01"
203.890933675673,"Group 1","0.01"
203.38829432642,"Group 1","0.01"
204.396418895575,"Group 1","0.01"
204.485397116485,"Group 1","0.01"
202.556683018589,"Group 1","0.01"
203.239286416422,"Group 1","0.01"
204.852390382991,"Group 1","0.01"
204.796354658969,"Group 1","0.01"
204.204372651517,"Group 1","0.01"
205.552322794571,"Group 1","0.01"
202.859783015698,"Group 1","0.01"
203.423620997849,"Group 1","0.01"
205.204047804698,"Group 1","0.01"
204.50133644841,"Group 1","0.01"
203.847969807164,"Group 1","0.01"
203.497312208785,"Group 1","0.01"
204.479782558092,"Group 1","0.01"
204.056881257755,"Group 1","0.01"
203.777300297673,"Group 1","0.01"
204.016555262657,"Group 1","0.01"
204.666889769279,"Group 1","0.01"
205.179268276678,"Group 1","0.01"
203.719290215162,"Group 1","0.01"
204.977771844184,"Group 1","0.01"
204.150583796208,"Group 1","0.01"
204.491532232369,"Group 1","0.01"
203.771856497816,"Group 1","0.01"
204.450898715127,"Group 1","0.01"
204.723864984387,"Group 1","0.01"
203.095461982174,"Group 1","0.01"
203.928452863958,"Group 1","0.01"
203.842163709129,"Group 1","0.01"
204.43406921444,"Group 1","0.01"
204.842084650519,"Group 1","0.01"
204.977628793658,"Group 1","0.01"
205.002265733255,"Group 1","0.01"
204.098091609446,"Group 1","0.01"
204.203662162564,"Group 1","0.01"
205.487313016782,"Group 1","0.01"
204.804868976519,"Group 1","0.01"
204.146853659977,"Group 1","0.01"
204.803911728747,"Group 1","0.01"
203.859852465099,"Group 1","0.01"
204.332024449336,"Group 1","0.01"
203.890963394049,"Group 1","0.01"
204.263737605633,"Group 1","0.01"
205.976190814033,"Group 1","0.01"
204.741332613917,"Group 1","0.01"
204.245588998129,"Group 1","0.01"
204.096934835798,"Group 1","0.01"
203.34403698198,"Group 1","0.01"
203.492588540955,"Group 1","0.01"
204.568468172684,"Group 1","0.01"
203.995226295412,"Group 1","0.01"
203.767469241685,"Group 1","0.01"
203.785748393915,"Group 1","0.01"
204.508472747629,"Group 1","0.01"
204.988048568152,"Group 1","0.01"
203.246813182006,"Group 1","0.01"
205.462816589352,"Group 1","0.01"
204.368033628413,"Group 1","0.01"
204.710916704061,"Group 1","0.01"
204.148791564181,"Group 1","0.01"
205.092262842296,"Group 1","0.01"
204.739890875054,"Group 1","0.01"
204.486597110545,"Group 1","0.01"
204.635556200051,"Group 1","0.01"
204.22376487582,"Group 1","0.01"
203.692681360361,"Group 1","0.01"
204.509016217975,"Group 1","0.01"
204.30233795685,"Group 1","0.01"
204.342361078325,"Group 1","0.01"
203.952164773954,"Group 1","0.01"
204.401295811349,"Group 1","0.01"
203.805853738232,"Group 1","0.01"
203.697955741079,"Group 1","0.01"
203.612528901416,"Group 1","0.01"
204.695229782691,"Group 1","0.01"
204.392801011338,"Group 1","0.01"
204.644759778866,"Group 1","0.01"
204.278583984597,"Group 1","0.01"
205.671033462315,"Group 1","0.01"
204.899867134944,"Group 1","0.01"
204.01926980058,"Group 1","0.01"
205.448320951685,"Group 1","0.01"
205.297680423206,"Group 1","0.01"
204.964570206854,"Group 1","0.01"
204.513394311491,"Group 1","0.01"
203.392822250801,"Group 1","0.01"
203.879408352696,"Group 1","0.01"
204.323213335379,"Group 1","0.01"
204.26759866333,"Group 1","0.01"
205.880331476761,"Group 1","0.01"
204.606606436691,"Group 1","0.01"
202.432147762921,"Group 1","0.01"
203.780100478809,"Group 1","0.01"
204.628557469384,"Group 1","0.01"
202.932766825454,"Group 1","0.01"
203.891441951536,"Group 1","0.01"
203.566812509365,"Group 1","0.01"
203.721815089592,"Group 1","0.01"
203.907195752969,"Group 1","0.01"
204.127555074651,"Group 1","0.01"
203.88402543047,"Group 1","0.01"
204.022108616461,"Group 1","0.01"
204.650543555869,"Group 1","0.01"
205.14307450392,"Group 1","0.01"
203.259778516654,"Group 1","0.01"
203.953510067536,"Group 1","0.01"
203.319793813962,"Group 1","0.01"
204.48769320861,"Group 1","0.01"
205.081758394347,"Group 1","0.01"
203.629259717447,"Group 1","0.01"
203.447414128618,"Group 1","0.01"
204.419157350382,"Group 1","0.01"
203.570415515962,"Group 1","0.01"
204.391278399707,"Group 1","0.01"
204.48570936611,"Group 1","0.01"
204.477368354006,"Group 1","0.01"
204.447400150548,"Group 1","0.01"
204.561013115634,"Group 1","0.01"
203.734347875974,"Group 1","0.01"
204.62910091106,"Group 1","0.01"
203.543620705153,"Group 1","0.01"
203.822435496179,"Group 1","0.01"
204.310936016143,"Group 1","0.01"
204.793294540607,"Group 1","0.01"
204.728394742584,"Group 1","0.01"
203.698834272084,"Group 1","0.01"
203.734754110143,"Group 1","0.01"
204.4886034577,"Group 1","0.01"
204.325003681906,"Group 1","0.01"
203.97545030684,"Group 1","0.01"
204.577338164597,"Group 1","0.01"
203.508732121828,"Group 1","0.01"
204.095996219115,"Group 1","0.01"
204.399967050741,"Group 1","0.01"
203.603754148272,"Group 1","0.01"
204.745205370008,"Group 1","0.01"
205.759980283949,"Group 1","0.01"
204.107343444206,"Group 1","0.01"
204.540077856977,"Group 1","0.01"
205.336403342674,"Group 1","0.01"
204.516817391633,"Group 1","0.01"
203.970110618746,"Group 1","0.01"
204.659517648308,"Group 1","0.01"
203.934314602594,"Group 1","0.01"
203.391188497317,"Group 1","0.01"
204.029496207263,"Group 1","0.01"
203.896885557018,"Group 1","0.01"
205.19156763571,"Group 1","0.01"
204.189472749242,"Group 1","0.01"
205.137598349742,"Group 1","0.01"
204.849205371598,"Group 1","0.01"
203.256426497334,"Group 1","0.01"
203.99646367407,"Group 1","0.01"
203.982799883869,"Group 1","0.01"
204.071390311633,"Group 1","0.01"
204.299384774848,"Group 1","0.01"
203.791223549606,"Group 1","0.01"
203.336939596687,"Group 1","0.01"
204.311528422494,"Group 1","0.01"
204.316209148637,"Group 1","0.01"
204.971607130428,"Group 1","0.01"
205.13218586563,"Group 1","0.01"
204.156386075446,"Group 1","0.01"
204.563146359049,"Group 1","0.01"
204.424059028663,"Group 1","0.01"
204.062532375027,"Group 1","0.01"
204.688094165301,"Group 1","0.01"
204.427613497921,"Group 1","0.01"
203.914449722889,"Group 1","0.01"
203.542552961176,"Group 1","0.01"
205.029238600608,"Group 1","0.01"
203.688085588953,"Group 1","0.01"
203.803219870137,"Group 1","0.01"
205.113227200923,"Group 1","0.01"
203.990943783952,"Group 1","0.01"
204.432935834849,"Group 1","0.01"
204.5292886603,"Group 1","0.01"
204.355752460717,"Group 1","0.01"
204.509912109115,"Group 1","0.01"
203.59065248409,"Group 1","0.01"
204.158123029372,"Group 1","0.01"
204.524580626512,"Group 1","0.01"
203.9013748389,"Group 1","0.01"
205.349981543706,"Group 1","0.01"
204.077258200922,"Group 1","0.01"
203.764764947917,"Group 1","0.01"
203.624068731966,"Group 1","0.01"
204.15970276907,"Group 1","0.01"
204.742075616378,"Group 1","0.01"
204.282210878313,"Group 1","0.01"
205.314767100479,"Group 1","0.01"
203.680994876231,"Group 1","0.01"
205.314617788149,"Group 1","0.01"
201.988744418305,"Group 1","0.01"
204.253181128322,"Group 1","0.01"
203.447164115977,"Group 1","0.01"
203.134594281451,"Group 1","0.01"
204.509307619393,"Group 1","0.01"
204.196515978266,"Group 1","0.01"
204.789055011495,"Group 1","0.01"
204.125691010236,"Group 1","0.01"
203.239767072245,"Group 1","0.01"
202.963315277512,"Group 1","0.01"
205.17114601667,"Group 1","0.01"
204.468203858604,"Group 1","0.01"
204.624767526209,"Group 1","0.01"
204.366749279347,"Group 1","0.01"
203.401112582517,"Group 1","0.01"
203.094569360545,"Group 1","0.01"
204.116667245128,"Group 1","0.01"
203.494394607958,"Group 1","0.01"
203.867331595837,"Group 1","0.01"
204.225332829095,"Group 1","0.01"
205.268011574008,"Group 1","0.01"
204.848294382425,"Group 1","0.01"
205.151901419026,"Group 1","0.01"
203.725763633994,"Group 1","0.01"
204.985310666845,"Group 1","0.01"
205.121169295816,"Group 1","0.01"
204.019017181707,"Group 1","0.01"
204.192541386502,"Group 1","0.01"
204.616951334943,"Group 1","0.01"
204.820406601456,"Group 1","0.01"
204.554693097646,"Group 1","0.01"
204.034560374781,"Group 1","0.01"
204.425067899047,"Group 1","0.01"
204.798158765371,"Group 1","0.01"
203.476110541579,"Group 1","0.01"
203.646756381689,"Group 1","0.01"
204.563919246137,"Group 1","0.01"
204.954216499466,"Group 1","0.01"
204.088138001614,"Group 1","0.01"
204.127292467278,"Group 1","0.01"
203.955109059001,"Group 1","0.01"
204.727243411143,"Group 1","0.01"
203.485240309444,"Group 1","0.01"
203.866673626165,"Group 1","0.01"
203.668232825563,"Group 1","0.01"
204.988890053546,"Group 1","0.01"
205.417795256273,"Group 1","0.01"
205.518346448252,"Group 1","0.01"
205.137246964421,"Group 1","0.01"
204.504041279754,"Group 1","0.01"
203.976022401081,"Group 1","0.01"
205.514095852758,"Group 1","0.01"
204.875011110542,"Group 1","0.01"
204.874249905809,"Group 1","0.01"
203.023434085335,"Group 1","0.01"
204.748954385716,"Group 1","0.01"
204.487590141225,"Group 1","0.01"
204.86601193832,"Group 1","0.01"
204.155269531551,"Group 1","0.01"
203.279423362539,"Group 1","0.01"
203.582332721022,"Group 1","0.01"
203.480349770679,"Group 1","0.01"
205.056957312844,"Group 1","0.01"
205.389218554161,"Group 1","0.01"
205.434854412787,"Group 1","0.01"
203.976743066942,"Group 1","0.01"
204.779765132377,"Group 1","0.01"
203.601392875377,"Group 1","0.01"
203.829016681764,"Group 1","0.01"
204.387548291619,"Group 1","0.01"
203.855185697269,"Group 1","0.01"
205.161534564689,"Group 1","0.01"
204.134593998456,"Group 1","0.01"
204.865304557055,"Group 1","0.01"
203.746161378849,"Group 1","0.01"
204.554841004989,"Group 1","0.01"
204.715596482197,"Group 1","0.01"
204.412675663501,"Group 1","0.01"
203.461758163782,"Group 1","0.01"
204.179902688033,"Group 1","0.01"
204.37817550575,"Group 1","0.01"
203.964995403308,"Group 1","0.01"
203.643232035074,"Group 1","0.01"
206.251359318132,"Group 1","0.01"
203.287176596823,"Group 1","0.01"
204.647671249815,"Group 1","0.01"
204.330600608798,"Group 1","0.01"
204.66866552094,"Group 1","0.01"
204.46674317548,"Group 1","0.01"
204.988794080167,"Group 1","0.01"
204.164114042457,"Group 1","0.01"
204.549136916503,"Group 1","0.01"
204.473478919111,"Group 1","0.01"
204.434908172886,"Group 1","0.01"
203.242202072727,"Group 1","0.01"
204.036001779468,"Group 1","0.01"
204.205018368428,"Group 1","0.01"
204.391136810676,"Group 1","0.01"
204.919981139982,"Group 1","0.01"
203.366734873315,"Group 1","0.01"
204.340590809754,"Group 1","0.01"
203.076309955301,"Group 1","0.01"
203.6155118482,"Group 1","0.01"
203.38390103705,"Group 1","0.01"
203.147378754584,"Group 1","0.01"
203.502100868078,"Group 1","0.01"
204.096525340891,"Group 1","0.01"
204.667246090764,"Group 1","0.01"
204.49375273543,"Group 1","0.01"
203.95795261767,"Group 1","0.01"
204.202278958061,"Group 1","0.01"
203.399261777365,"Group 1","0.01"
205.180432760961,"Group 1","0.01"
203.238443335857,"Group 1","0.01"
203.977627759144,"Group 1","0.01"
205.102134728983,"Group 1","0.01"
204.461185959356,"Group 1","0.01"
204.802003628638,"Group 1","0.01"
203.477399168545,"Group 1","0.01"
204.537380743719,"Group 1","0.01"
203.726298073543,"Group 1","0.01"
205.262688948522,"Group 1","0.01"
203.060363873064,"Group 1","0.01"
204.553917900426,"Group 1","0.01"
204.268462004221,"Group 1","0.01"
204.445698364781,"Group 1","0.01"
203.948534933872,"Group 1","0.01"
204.23569682687,"Group 1","0.01"
204.554390565933,"Group 1","0.01"
204.302679760596,"Group 1","0.01"
204.35796052744,"Group 1","0.01"
203.916357130053,"Group 1","0.01"
204.915464251766,"Group 1","0.01"
203.552987560081,"Group 1","0.01"
204.778619983275,"Group 1","0.01"
204.742196295832,"Group 1","0.01"
205.079378515242,"Group 1","0.01"
204.191167350428,"Group 1","0.01"
204.680042388228,"Group 1","0.01"
203.440377951841,"Group 1","0.01"
203.606712695846,"Group 1","0.01"
204.093991301352,"Group 1","0.01"
204.234594726127,"Group 1","0.01"
203.953352815408,"Group 1","0.01"
204.869897570785,"Group 1","0.01"
202.357683121769,"Group 1","0.01"
203.881121580313,"Group 1","0.01"
203.444156565601,"Group 1","0.01"
204.524608238232,"Group 1","0.01"
204.672963916214,"Group 1","0.01"
204.382598694561,"Group 1","0.01"
203.618570310738,"Group 1","0.01"
205.176361011623,"Group 1","0.01"
203.323008013588,"Group 1","0.01"
204.608145362729,"Group 1","0.01"
203.930625333073,"Group 1","0.01"
203.798843118278,"Group 1","0.01"
204.425314904886,"Group 1","0.01"
204.435285388755,"Group 1","0.01"
203.219623365981,"Group 1","0.01"
203.437739450567,"Group 1","0.01"
204.526249843346,"Group 1","0.01"
204.937620226587,"Group 1","0.01"
204.040732913482,"Group 1","0.01"
203.380872101256,"Group 1","0.01"
204.243942009307,"Group 1","0.01"
203.444521217985,"Group 1","0.01"
205.190081419138,"Group 1","0.01"
204.529720350363,"Group 1","0.01"
204.55639083309,"Group 1","0.01"
204.769539300739,"Group 1","0.01"
204.215536025705,"Group 1","0.01"
204.963677217718,"Group 1","0.01"
204.733614789542,"Group 1","0.01"
204.659166300239,"Group 1","0.01"
204.759413440292,"Group 1","0.01"
204.512088820482,"Group 1","0.01"
204.19222234248,"Group 1","0.01"
203.606496910616,"Group 1","0.01"
204.853249549141,"Group 1","0.01"
204.076599939396,"Group 1","0.01"
204.293881501651,"Group 1","0.01"
204.888646941935,"Group 1","0.01"
203.731086645685,"Group 1","0.01"
203.596621838723,"Group 1","0.01"
205.300874705993,"Group 1","0.01"
203.926354958688,"Group 1","0.01"
204.078068408584,"Group 1","0.01"
204.63727296215,"Group 1","0.01"
204.736360211461,"Group 1","0.01"
205.01640413967,"Group 1","0.01"
205.470216576644,"Group 1","0.01"
205.159194111251,"Group 1","0.01"
204.530132591428,"Group 1","0.01"
203.76224301881,"Group 1","0.01"
205.015936307834,"Group 1","0.01"
204.412523775808,"Group 1","0.01"
204.032104659587,"Group 1","0.01"
203.906581849228,"Group 1","0.01"
205.119845903467,"Group 1","0.01"
204.893215038771,"Group 1","0.01"
204.236617333794,"Group 1","0.01"
204.498575169962,"Group 1","0.01"
204.168748024615,"Group 1","0.01"
204.15446581052,"Group 1","0.01"
204.266963648477,"Group 1","0.01"
203.905495072496,"Group 1","0.01"
204.123818064561,"Group 1","0.01"
203.135384399771,"Group 1","0.01"
203.767367998086,"Group 1","0.01"
205.683647115629,"Group 1","0.01"
203.817521367368,"Group 1","0.01"
205.144278966283,"Group 1","0.01"
202.882807046685,"Group 1","0.01"
204.022936524898,"Group 1","0.01"
205.192708784181,"Group 1","0.01"
204.469831556546,"Group 1","0.01"
204.175605441579,"Group 1","0.01"
203.317797889447,"Group 1","0.01"
204.418717837465,"Group 1","0.01"
203.887529958078,"Group 1","0.01"
204.596871996539,"Group 1","0.01"
204.790367828505,"Group 1","0.01"
204.621043559475,"Group 1","0.01"
205.214947375699,"Group 1","0.01"
204.011276888492,"Group 1","0.01"
204.480108158022,"Group 1","0.01"
204.28888110579,"Group 1","0.01"
203.379118188546,"Group 1","0.01"
202.992196780869,"Group 1","0.01"
204.16248898922,"Group 1","0.01"
204.173889592905,"Group 1","0.01"
205.218197059274,"Group 1","0.01"
204.129113476315,"Group 1","0.01"
203.570921787145,"Group 1","0.01"
204.23938545285,"Group 1","0.01"
203.778506416966,"Group 1","0.01"
203.531523255833,"Group 1","0.01"
204.971557074693,"Group 1","0.01"
203.069198247994,"Group 1","0.01"
204.529607688501,"Group 1","0.01"
204.054582427109,"Group 1","0.01"
203.420295531539,"Group 1","0.01"
204.528223420371,"Group 1","0.01"
204.487746625717,"Group 1","0.01"
203.727609219651,"Group 1","0.01"
204.208066291022,"Group 1","0.01"
203.334158918149,"Group 1","0.01"
204.318700942284,"Group 1","0.01"
204.250937018334,"Group 1","0.01"
206.281016600873,"Group 1","0.01"
204.390065833806,"Group 1","0.01"
203.72297685753,"Group 1","0.01"
203.2189948826,"Group 1","0.01"
203.345675260771,"Group 1","0.01"
205.04867011101,"Group 1","0.01"
203.832088941643,"Group 1","0.01"
204.89777266026,"Group 1","0.01"
204.126822985036,"Group 1","0.01"
204.776151536586,"Group 1","0.01"
203.615381389782,"Group 1","0.01"
203.330597550877,"Group 1","0.01"
204.554295151269,"Group 1","0.01"
203.434088504528,"Group 1","0.01"
202.936817213181,"Group 1","0.01"
204.229794407594,"Group 1","0.01"
203.913635180927,"Group 1","0.01"
204.465636960555,"Group 1","0.01"
204.330740850103,"Group 1","0.01"
205.122811262503,"Group 1","0.01"
204.705556795995,"Group 1","0.01"
204.271578330835,"Group 1","0.01"
205.012316096604,"Group 1","0.01"
203.907649208841,"Group 1","0.01"
205.169344204262,"Group 1","0.01"
204.50854446789,"Group 1","0.01"
204.537044330937,"Group 1","0.01"
205.214872112909,"Group 1","0.01"
205.623636332458,"Group 1","0.01"
204.904630575383,"Group 1","0.01"
205.089686705211,"Group 1","0.01"
204.14830064498,"Group 1","0.01"
203.557084733162,"Group 1","0.01"
204.459079451136,"Group 1","0.01"
204.671815485681,"Group 1","0.01"
205.089872466837,"Group 1","0.01"
204.69331745011,"Group 1","0.01"
204.571006998738,"Group 1","0.01"
203.654714200908,"Group 1","0.01"
204.509360691645,"Group 1","0.01"
204.602968377265,"Group 1","0.01"
205.732357554836,"Group 1","0.01"
205.174638351499,"Group 1","0.01"
205.248816730208,"Group 1","0.01"
