"X","Group","Corr"
0.0327779596318383,"Group 1","0.01"
-1.88211262609504,"Group 1","0.01"
-0.731508234452693,"Group 1","0.01"
-1.02474507823118,"Group 1","0.01"
-0.419797540680237,"Group 1","0.01"
-0.631878946310886,"Group 1","0.01"
0.00733118471830474,"Group 1","0.01"
-0.408162419340892,"Group 1","0.01"
-0.418756748798575,"Group 1","0.01"
-1.29609029350559,"Group 1","0.01"
-0.193465723780277,"Group 1","0.01"
-0.0249112805718672,"Group 1","0.01"
0.318420634354281,"Group 1","0.01"
-0.916155756276905,"Group 1","0.01"
0.717989420856444,"Group 1","0.01"
-1.73223485106679,"Group 1","0.01"
0.31305834638968,"Group 1","0.01"
-0.694219330496864,"Group 1","0.01"
-0.958500327767328,"Group 1","0.01"
-0.395662874849435,"Group 1","0.01"
-0.160504330309461,"Group 1","0.01"
-0.886678157329203,"Group 1","0.01"
-1.19120371385558,"Group 1","0.01"
-1.22673968419755,"Group 1","0.01"
-0.185363967817592,"Group 1","0.01"
-0.718081945359364,"Group 1","0.01"
-1.53742773878353,"Group 1","0.01"
0.464431982535943,"Group 1","0.01"
-0.216005717161824,"Group 1","0.01"
-0.44020986084816,"Group 1","0.01"
-0.692445531163681,"Group 1","0.01"
-1.93031333028544,"Group 1","0.01"
-0.724553694099891,"Group 1","0.01"
-0.982325458298663,"Group 1","0.01"
-0.680460191226431,"Group 1","0.01"
0.301199503931282,"Group 1","0.01"
-0.650105912838452,"Group 1","0.01"
-0.763106064834663,"Group 1","0.01"
0.221268449812878,"Group 1","0.01"
-0.394133499551099,"Group 1","0.01"
-0.819381279382813,"Group 1","0.01"
-0.341719360047375,"Group 1","0.01"
-0.0348838368534227,"Group 1","0.01"
-0.186775405790341,"Group 1","0.01"
-1.22656788599588,"Group 1","0.01"
0.376551285945342,"Group 1","0.01"
-2.41469733903932,"Group 1","0.01"
-0.578164780417338,"Group 1","0.01"
-2.01778567923722,"Group 1","0.01"
-1.45395323640933,"Group 1","0.01"
-0.699788664934261,"Group 1","0.01"
0.041286346388782,"Group 1","0.01"
0.208323823305443,"Group 1","0.01"
-1.8741486431939,"Group 1","0.01"
-1.48648646635845,"Group 1","0.01"
-0.935175419228897,"Group 1","0.01"
-0.686914753796896,"Group 1","0.01"
-0.457847736303893,"Group 1","0.01"
-0.914271440260886,"Group 1","0.01"
-2.75902347172594,"Group 1","0.01"
-1.90850572869467,"Group 1","0.01"
-0.927346575248278,"Group 1","0.01"
-0.366553278674379,"Group 1","0.01"
-1.34204520942584,"Group 1","0.01"
0.497326961398327,"Group 1","0.01"
-1.97263144934401,"Group 1","0.01"
-1.06130951337111,"Group 1","0.01"
-0.919953470290981,"Group 1","0.01"
-0.690404240401666,"Group 1","0.01"
-1.27688663596271,"Group 1","0.01"
-1.34580273945006,"Group 1","0.01"
-0.902824480561918,"Group 1","0.01"
-1.93418879235994,"Group 1","0.01"
-1.32153965622708,"Group 1","0.01"
-0.519735609038184,"Group 1","0.01"
-1.81760149802264,"Group 1","0.01"
-1.22037829453543,"Group 1","0.01"
-1.07702638941318,"Group 1","0.01"
-1.8304213873168,"Group 1","0.01"
-0.681780052839124,"Group 1","0.01"
-0.873127727008829,"Group 1","0.01"
-1.30576541971895,"Group 1","0.01"
-0.980369443759732,"Group 1","0.01"
-1.78975579847937,"Group 1","0.01"
-0.953169980366657,"Group 1","0.01"
-0.873606462754507,"Group 1","0.01"
-0.639044917092076,"Group 1","0.01"
-2.34365354516012,"Group 1","0.01"
-0.405186653059585,"Group 1","0.01"
0.0298170403914341,"Group 1","0.01"
-0.0180727028370872,"Group 1","0.01"
0.0569921974287475,"Group 1","0.01"
-0.517743980696328,"Group 1","0.01"
-1.05088574546253,"Group 1","0.01"
-1.25746849116779,"Group 1","0.01"
-0.963354155530919,"Group 1","0.01"
-0.409943359128943,"Group 1","0.01"
-1.33808001579907,"Group 1","0.01"
-1.13965364457334,"Group 1","0.01"
-2.46601711608986,"Group 1","0.01"
0.340724503732926,"Group 1","0.01"
-0.983983962479619,"Group 1","0.01"
-0.352819174109235,"Group 1","0.01"
0.17470361386108,"Group 1","0.01"
-0.051570083585545,"Group 1","0.01"
-0.769623686391657,"Group 1","0.01"
-0.99885915149002,"Group 1","0.01"
-0.310550421355719,"Group 1","0.01"
-1.20326855267778,"Group 1","0.01"
-1.75199226771731,"Group 1","0.01"
0.10805522150721,"Group 1","0.01"
-0.378871654038522,"Group 1","0.01"
-0.107552741068363,"Group 1","0.01"
-1.31118414188196,"Group 1","0.01"
0.151948451638159,"Group 1","0.01"
-0.586337447517438,"Group 1","0.01"
-1.55895680303906,"Group 1","0.01"
-1.84861963663287,"Group 1","0.01"
-0.425669472298224,"Group 1","0.01"
-0.285257994671584,"Group 1","0.01"
-0.918816110171685,"Group 1","0.01"
-0.0815489706837503,"Group 1","0.01"
-1.33082384899984,"Group 1","0.01"
-1.4871521978467,"Group 1","0.01"
0.243612251498926,"Group 1","0.01"
0.147532361168209,"Group 1","0.01"
-0.514849124569136,"Group 1","0.01"
-1.29447728394458,"Group 1","0.01"
-0.379890995640868,"Group 1","0.01"
-0.565562093222067,"Group 1","0.01"
-0.844857250681842,"Group 1","0.01"
-1.37259032193314,"Group 1","0.01"
-0.393920780292391,"Group 1","0.01"
-0.901647439475156,"Group 1","0.01"
-1.48692068385988,"Group 1","0.01"
-0.51306491635057,"Group 1","0.01"
-1.08075885494323,"Group 1","0.01"
-0.0741692868022406,"Group 1","0.01"
-0.295537002275787,"Group 1","0.01"
-0.812823093207064,"Group 1","0.01"
-0.722626582506764,"Group 1","0.01"
-0.61673622001278,"Group 1","0.01"
-0.510748147459437,"Group 1","0.01"
-0.842416474291837,"Group 1","0.01"
-0.968205376926864,"Group 1","0.01"
-1.97280958789171,"Group 1","0.01"
-1.07357483704691,"Group 1","0.01"
-1.31746301673472,"Group 1","0.01"
-1.28223159737411,"Group 1","0.01"
1.22161696461744,"Group 1","0.01"
-0.675163732021846,"Group 1","0.01"
-0.68075380493747,"Group 1","0.01"
-1.48339357326688,"Group 1","0.01"
-1.49453900105039,"Group 1","0.01"
-0.953226542197945,"Group 1","0.01"
-0.464454961534427,"Group 1","0.01"
-0.338281647317597,"Group 1","0.01"
-0.277793990362764,"Group 1","0.01"
0.59695501480759,"Group 1","0.01"
-0.925089317170383,"Group 1","0.01"
-0.66113627338946,"Group 1","0.01"
-1.00781408691454,"Group 1","0.01"
-2.13991332389748,"Group 1","0.01"
-0.312526825857638,"Group 1","0.01"
-0.688660745200755,"Group 1","0.01"
0.553842622940157,"Group 1","0.01"
-1.24850155057329,"Group 1","0.01"
-2.2310340217643,"Group 1","0.01"
-0.206702184392229,"Group 1","0.01"
-0.533203541895198,"Group 1","0.01"
-1.69377094675369,"Group 1","0.01"
-0.37710107918616,"Group 1","0.01"
-1.7969970939472,"Group 1","0.01"
-1.21746517053932,"Group 1","0.01"
-0.456792676790704,"Group 1","0.01"
-1.11359967097896,"Group 1","0.01"
-0.727655116779684,"Group 1","0.01"
-1.08928074473515,"Group 1","0.01"
-0.824832297383535,"Group 1","0.01"
-0.0820164390260599,"Group 1","0.01"
-0.914049607456774,"Group 1","0.01"
-0.193057219765849,"Group 1","0.01"
-1.32615418684773,"Group 1","0.01"
-0.81139645345304,"Group 1","0.01"
-1.41993899738034,"Group 1","0.01"
-1.32113448475925,"Group 1","0.01"
-0.50313692234105,"Group 1","0.01"
-0.161173744610588,"Group 1","0.01"
0.617783559805798,"Group 1","0.01"
-0.696251085859699,"Group 1","0.01"
-0.388954039516773,"Group 1","0.01"
-2.00032242353056,"Group 1","0.01"
-0.582743377358448,"Group 1","0.01"
-0.39989292984091,"Group 1","0.01"
-0.755044657202668,"Group 1","0.01"
-0.13099661398362,"Group 1","0.01"
-0.131209957285231,"Group 1","0.01"
0.0433474073431881,"Group 1","0.01"
-1.1422148768401,"Group 1","0.01"
0.0394491445793818,"Group 1","0.01"
-0.0286718218854507,"Group 1","0.01"
-0.583089781065594,"Group 1","0.01"
-0.883077599782986,"Group 1","0.01"
-1.16713848722296,"Group 1","0.01"
-1.1683517642859,"Group 1","0.01"
-1.10216924039231,"Group 1","0.01"
-0.0680669727278986,"Group 1","0.01"
-0.694305358289164,"Group 1","0.01"
-1.55852095873304,"Group 1","0.01"
-0.752136226082184,"Group 1","0.01"
-1.18289113950436,"Group 1","0.01"
-0.895762893531926,"Group 1","0.01"
-1.09415358650385,"Group 1","0.01"
-1.29231639253186,"Group 1","0.01"
-0.613419173403703,"Group 1","0.01"
-1.04978180784432,"Group 1","0.01"
-0.307254777813125,"Group 1","0.01"
-1.61064401886588,"Group 1","0.01"
-0.794606031545427,"Group 1","0.01"
-0.584394478193401,"Group 1","0.01"
-1.09202019483741,"Group 1","0.01"
-0.408416055470947,"Group 1","0.01"
-0.723093594674441,"Group 1","0.01"
-0.286065329653047,"Group 1","0.01"
-1.89615566081879,"Group 1","0.01"
0.0891089944348319,"Group 1","0.01"
0.0343517633137643,"Group 1","0.01"
0.198582143718255,"Group 1","0.01"
-0.0184760060289911,"Group 1","0.01"
-0.370391368639154,"Group 1","0.01"
-0.190425730126925,"Group 1","0.01"
-0.221074671839858,"Group 1","0.01"
0.164881342262957,"Group 1","0.01"
-0.947586772094261,"Group 1","0.01"
-0.925331685723283,"Group 1","0.01"
-0.69237739317687,"Group 1","0.01"
-1.30929615168833,"Group 1","0.01"
-0.882266129221416,"Group 1","0.01"
-1.18351507971788,"Group 1","0.01"
0.46967901616276,"Group 1","0.01"
-0.856287005454299,"Group 1","0.01"
-0.0548783297027792,"Group 1","0.01"
-0.699124055026882,"Group 1","0.01"
-1.4966568502905,"Group 1","0.01"
0.160087152145955,"Group 1","0.01"
-0.327969100170764,"Group 1","0.01"
-0.681911898851453,"Group 1","0.01"
-0.748148758246938,"Group 1","0.01"
-0.777711507732159,"Group 1","0.01"
-0.775102793457432,"Group 1","0.01"
-0.897579107032427,"Group 1","0.01"
-0.361192563048063,"Group 1","0.01"
0.00321232835099616,"Group 1","0.01"
-0.342721049558621,"Group 1","0.01"
0.540572735000611,"Group 1","0.01"
-1.11895771519708,"Group 1","0.01"
-0.962660317922572,"Group 1","0.01"
-0.777274130761481,"Group 1","0.01"
-0.151279772688848,"Group 1","0.01"
-1.09298154512382,"Group 1","0.01"
0.163105512038553,"Group 1","0.01"
0.708624536446169,"Group 1","0.01"
-0.433966876405475,"Group 1","0.01"
0.0785737663829359,"Group 1","0.01"
-1.28073657808934,"Group 1","0.01"
-0.614297878181226,"Group 1","0.01"
0.0830964499034227,"Group 1","0.01"
-0.59778650312814,"Group 1","0.01"
-0.728263816379115,"Group 1","0.01"
0.32971065486321,"Group 1","0.01"
-0.63569831846998,"Group 1","0.01"
-1.56427246614067,"Group 1","0.01"
-0.583339792549507,"Group 1","0.01"
0.218327980396399,"Group 1","0.01"
-0.326333681227379,"Group 1","0.01"
-0.693348142211387,"Group 1","0.01"
-0.348527437888037,"Group 1","0.01"
-0.926605539360207,"Group 1","0.01"
-0.815136609969994,"Group 1","0.01"
0.187816409130964,"Group 1","0.01"
-0.923772826241449,"Group 1","0.01"
-0.0836040670969399,"Group 1","0.01"
-1.22421265777112,"Group 1","0.01"
-0.561345765123793,"Group 1","0.01"
-0.584100515594532,"Group 1","0.01"
-0.66320122422528,"Group 1","0.01"
-1.30305019954548,"Group 1","0.01"
-1.25600650207647,"Group 1","0.01"
-1.2745128710718,"Group 1","0.01"
0.236746662877871,"Group 1","0.01"
-1.45284772927633,"Group 1","0.01"
-1.34751594574337,"Group 1","0.01"
-1.18372423324129,"Group 1","0.01"
-0.0430792916068973,"Group 1","0.01"
-0.210666913664783,"Group 1","0.01"
-0.266453230339927,"Group 1","0.01"
0.213916895620969,"Group 1","0.01"
0.136858944775835,"Group 1","0.01"
1.26410862728177,"Group 1","0.01"
-1.0191182006732,"Group 1","0.01"
-0.95935532016673,"Group 1","0.01"
-0.212209155418609,"Group 1","0.01"
-0.211120311407494,"Group 1","0.01"
0.101981219975145,"Group 1","0.01"
-0.10538730885808,"Group 1","0.01"
-2.07433005306394,"Group 1","0.01"
-0.84336225359212,"Group 1","0.01"
-0.337630066413246,"Group 1","0.01"
-1.06149575000582,"Group 1","0.01"
-3.17675001695873,"Group 1","0.01"
-0.845228329656717,"Group 1","0.01"
-0.499942832761794,"Group 1","0.01"
-0.559382239057669,"Group 1","0.01"
-0.900806933857874,"Group 1","0.01"
-0.913506780935374,"Group 1","0.01"
-0.641726466656836,"Group 1","0.01"
-0.560032960987009,"Group 1","0.01"
-1.64527436423792,"Group 1","0.01"
0.705407124812231,"Group 1","0.01"
-0.890386268633578,"Group 1","0.01"
-0.2220712404156,"Group 1","0.01"
-0.890530005507943,"Group 1","0.01"
-0.213323152198909,"Group 1","0.01"
-0.311916442786168,"Group 1","0.01"
-0.247092312715861,"Group 1","0.01"
-0.493174647942977,"Group 1","0.01"
0.0578574927877611,"Group 1","0.01"
-0.432744397967948,"Group 1","0.01"
-0.371053449955405,"Group 1","0.01"
-0.295628387254117,"Group 1","0.01"
-0.232442395495714,"Group 1","0.01"
-0.85612421199414,"Group 1","0.01"
-1.35923628175966,"Group 1","0.01"
-0.302377555856155,"Group 1","0.01"
0.204476339426597,"Group 1","0.01"
-0.26521083128015,"Group 1","0.01"
-1.12251826797847,"Group 1","0.01"
-1.50564827839004,"Group 1","0.01"
-1.03822675592793,"Group 1","0.01"
-1.16666658215473,"Group 1","0.01"
-0.616403027388953,"Group 1","0.01"
-0.472811472926647,"Group 1","0.01"
-1.13866694965087,"Group 1","0.01"
-0.767705299952713,"Group 1","0.01"
-2.04981419638188,"Group 1","0.01"
-0.136673863282126,"Group 1","0.01"
-0.848703166908299,"Group 1","0.01"
0.0548666824439893,"Group 1","0.01"
-0.20892247828682,"Group 1","0.01"
-0.990145205454711,"Group 1","0.01"
-0.37679607870262,"Group 1","0.01"
-0.89598633815357,"Group 1","0.01"
-1.1278581573217,"Group 1","0.01"
1.12608510636969,"Group 1","0.01"
-1.00707006684664,"Group 1","0.01"
-0.66621412692889,"Group 1","0.01"
-1.30073832567521,"Group 1","0.01"
-0.905625046934692,"Group 1","0.01"
-0.102039008751959,"Group 1","0.01"
0.276556987661172,"Group 1","0.01"
-0.771427368793531,"Group 1","0.01"
-0.83357110892719,"Group 1","0.01"
-1.09820640651532,"Group 1","0.01"
-0.838570137300213,"Group 1","0.01"
-0.0644450476896946,"Group 1","0.01"
-1.00852908245177,"Group 1","0.01"
-2.05427278695477,"Group 1","0.01"
-0.47767906429126,"Group 1","0.01"
-0.0380299592629334,"Group 1","0.01"
-1.04370362174277,"Group 1","0.01"
-1.14926267136633,"Group 1","0.01"
-0.567276966744225,"Group 1","0.01"
0.530209247669719,"Group 1","0.01"
-0.224797622467158,"Group 1","0.01"
-1.44204035697112,"Group 1","0.01"
-0.705745850723052,"Group 1","0.01"
-0.433747076461181,"Group 1","0.01"
-0.786978829537272,"Group 1","0.01"
-1.65543509406044,"Group 1","0.01"
-0.921940174006555,"Group 1","0.01"
-0.42907405160274,"Group 1","0.01"
-1.85263150140472,"Group 1","0.01"
-1.54184229162074,"Group 1","0.01"
-1.02955437427417,"Group 1","0.01"
-0.505341709581077,"Group 1","0.01"
-0.593690785583579,"Group 1","0.01"
-0.467257811773378,"Group 1","0.01"
0.0772510484732227,"Group 1","0.01"
-1.52413876780296,"Group 1","0.01"
-0.399618798060681,"Group 1","0.01"
-0.034031793532593,"Group 1","0.01"
-0.815608769405275,"Group 1","0.01"
-1.38817396911207,"Group 1","0.01"
-0.791101859712922,"Group 1","0.01"
-1.3438029650071,"Group 1","0.01"
-1.1813699693569,"Group 1","0.01"
-0.0814531808450848,"Group 1","0.01"
-1.3012558179101,"Group 1","0.01"
-1.33419219748933,"Group 1","0.01"
-1.26878802237486,"Group 1","0.01"
-0.563699438115039,"Group 1","0.01"
-0.134978245496425,"Group 1","0.01"
-0.257289356662983,"Group 1","0.01"
-0.937042310581959,"Group 1","0.01"
-0.693344206441372,"Group 1","0.01"
-0.264078951939039,"Group 1","0.01"
-0.936623357649315,"Group 1","0.01"
-1.08138484337207,"Group 1","0.01"
-0.584406393727568,"Group 1","0.01"
0.120603802539971,"Group 1","0.01"
-0.270547063332253,"Group 1","0.01"
-0.531346945172727,"Group 1","0.01"
-0.536592903282026,"Group 1","0.01"
-1.73839323198785,"Group 1","0.01"
-0.718118619210326,"Group 1","0.01"
-1.02418097822832,"Group 1","0.01"
-0.304388284681776,"Group 1","0.01"
-0.916112500161598,"Group 1","0.01"
0.187986368426864,"Group 1","0.01"
-0.92985540176672,"Group 1","0.01"
-1.07304688699391,"Group 1","0.01"
-1.84922531025474,"Group 1","0.01"
-0.249484929100538,"Group 1","0.01"
-0.35899124622334,"Group 1","0.01"
-1.09891727675346,"Group 1","0.01"
-0.414302554310665,"Group 1","0.01"
-1.43466403073484,"Group 1","0.01"
-0.453985980079512,"Group 1","0.01"
-1.2860832205385,"Group 1","0.01"
-0.371436205884861,"Group 1","0.01"
-1.62193565554858,"Group 1","0.01"
-1.2388170213816,"Group 1","0.01"
-0.397510210898841,"Group 1","0.01"
-0.376593452006151,"Group 1","0.01"
0.245462366391248,"Group 1","0.01"
-0.0484510225956314,"Group 1","0.01"
-0.0962331748429922,"Group 1","0.01"
-1.39489411545888,"Group 1","0.01"
-1.42214193888732,"Group 1","0.01"
-0.896200691750511,"Group 1","0.01"
0.401681555968508,"Group 1","0.01"
-0.681402109318502,"Group 1","0.01"
-0.497621264998133,"Group 1","0.01"
-1.99840707124895,"Group 1","0.01"
-0.58855867501962,"Group 1","0.01"
-0.413772518693499,"Group 1","0.01"
-0.693923137301,"Group 1","0.01"
-0.705082855652882,"Group 1","0.01"
-0.626030719227554,"Group 1","0.01"
-0.502773912600214,"Group 1","0.01"
-1.24997053762794,"Group 1","0.01"
-0.121297212551576,"Group 1","0.01"
0.683516342058413,"Group 1","0.01"
-0.020765369312072,"Group 1","0.01"
-0.0491700464826752,"Group 1","0.01"
-0.434749214071686,"Group 1","0.01"
-0.551391388951373,"Group 1","0.01"
-1.78484935951051,"Group 1","0.01"
-0.615822279197391,"Group 1","0.01"
-0.486747913738573,"Group 1","0.01"
-0.0119675436933883,"Group 1","0.01"
-1.03435687431189,"Group 1","0.01"
-0.938939710437339,"Group 1","0.01"
-1.4725912799381,"Group 1","0.01"
-0.671172415573384,"Group 1","0.01"
-0.705593818021322,"Group 1","0.01"
-1.40777591326163,"Group 1","0.01"
-0.306766401135291,"Group 1","0.01"
-0.604845573027459,"Group 1","0.01"
0.0948065480748286,"Group 1","0.01"
-1.65801893298786,"Group 1","0.01"
-0.672906957663511,"Group 1","0.01"
-0.511043777729985,"Group 1","0.01"
-0.252646656643615,"Group 1","0.01"
-0.208549503861872,"Group 1","0.01"
-0.709784983895593,"Group 1","0.01"
0.0898582483969776,"Group 1","0.01"
-0.329621577439176,"Group 1","0.01"
-0.0906521223701737,"Group 1","0.01"
-0.585863192472267,"Group 1","0.01"
-0.161858557201481,"Group 1","0.01"
-0.18793888036004,"Group 1","0.01"
-0.552143919938352,"Group 1","0.01"
-0.530961731058058,"Group 1","0.01"
-0.0643693621684255,"Group 1","0.01"
-0.126594458636006,"Group 1","0.01"
-0.0466376161508892,"Group 1","0.01"
-0.113351503039333,"Group 1","0.01"
-0.421878797236837,"Group 1","0.01"
-1.33928593925025,"Group 1","0.01"
-1.23489510042421,"Group 1","0.01"
0.18495449794439,"Group 1","0.01"
0.212339439396738,"Group 1","0.01"
-0.380906701303111,"Group 1","0.01"
-0.350430869882115,"Group 1","0.01"
1.31233942453181,"Group 1","0.01"
-1.15539943964403,"Group 1","0.01"
-0.354603564977016,"Group 1","0.01"
-1.19782205597262,"Group 1","0.01"
-1.72870362501816,"Group 1","0.01"
-1.34350347993718,"Group 1","0.01"
-1.04657327924062,"Group 1","0.01"
-0.614426038008157,"Group 1","0.01"
-0.817992542099914,"Group 1","0.01"
-1.09783980853497,"Group 1","0.01"
-0.514411384823588,"Group 1","0.01"
-0.527740702322742,"Group 1","0.01"
0.00499925215988994,"Group 1","0.01"
0.0476606713815017,"Group 1","0.01"
-0.997543976890501,"Group 1","0.01"
-0.701246650154062,"Group 1","0.01"
-0.0510838712783773,"Group 1","0.01"
-0.797509453248772,"Group 1","0.01"
0.575663123086108,"Group 1","0.01"
-1.51018717173965,"Group 1","0.01"
-0.466164934237949,"Group 1","0.01"
-0.276172157862613,"Group 1","0.01"
-1.31769345024431,"Group 1","0.01"
-0.222661362534298,"Group 1","0.01"
-0.805067613179683,"Group 1","0.01"
-0.464342591895568,"Group 1","0.01"
-0.116731867778824,"Group 1","0.01"
-1.03213509732392,"Group 1","0.01"
-0.307018521307756,"Group 1","0.01"
-0.567537376766001,"Group 1","0.01"
-1.7286400723085,"Group 1","0.01"
0.206019244014309,"Group 1","0.01"
-0.811348924759245,"Group 1","0.01"
-0.869842488832998,"Group 1","0.01"
-1.5484430953405,"Group 1","0.01"
0.0366717193042327,"Group 1","0.01"
-0.895300910270026,"Group 1","0.01"
-0.0516242130067079,"Group 1","0.01"
-0.600748028990526,"Group 1","0.01"
-0.36804553126474,"Group 1","0.01"
-0.41016079103501,"Group 1","0.01"
-0.654719785021364,"Group 1","0.01"
-0.941985951706016,"Group 1","0.01"
-1.61314068430382,"Group 1","0.01"
-0.66276715721515,"Group 1","0.01"
-0.991429825646789,"Group 1","0.01"
-1.26495598492935,"Group 1","0.01"
-1.23066633742573,"Group 1","0.01"
-1.21863184554704,"Group 1","0.01"
-0.255273024394446,"Group 1","0.01"
-0.872141456139971,"Group 1","0.01"
0.210960791973291,"Group 1","0.01"
-0.260137056756328,"Group 1","0.01"
0.474147639872963,"Group 1","0.01"
-1.13137617973007,"Group 1","0.01"
-1.38587804957872,"Group 1","0.01"
-1.94066621315283,"Group 1","0.01"
-1.19708766543919,"Group 1","0.01"
-0.835180581331274,"Group 1","0.01"
-0.585144880148345,"Group 1","0.01"
-0.954507745817756,"Group 1","0.01"
-1.84161163514419,"Group 1","0.01"
-1.14186695882072,"Group 1","0.01"
-0.194404158006367,"Group 1","0.01"
-0.444350989337591,"Group 1","0.01"
-2.11540153741746,"Group 1","0.01"
-0.409495411460516,"Group 1","0.01"
-0.314378096226508,"Group 1","0.01"
0.0549196065090166,"Group 1","0.01"
-0.401547204889036,"Group 1","0.01"
-0.369431517368954,"Group 1","0.01"
-1.42772664716086,"Group 1","0.01"
0.585045673574308,"Group 1","0.01"
-0.262544625730519,"Group 1","0.01"
-0.369287154703463,"Group 1","0.01"
0.186403524283533,"Group 1","0.01"
-1.29229466942008,"Group 1","0.01"
-0.447561019658427,"Group 1","0.01"
-0.594200212463698,"Group 1","0.01"
-0.440929419721587,"Group 1","0.01"
-1.06317360440915,"Group 1","0.01"
-0.313030665220833,"Group 1","0.01"
-0.169157830502764,"Group 1","0.01"
-1.3805200965353,"Group 1","0.01"
-0.750729342566933,"Group 1","0.01"
-0.11218596787846,"Group 1","0.01"
-1.56712171418694,"Group 1","0.01"
-0.83668320766709,"Group 1","0.01"
-0.45252350114457,"Group 1","0.01"
-0.485421439171749,"Group 1","0.01"
-1.26857282145887,"Group 1","0.01"
-1.34776107839051,"Group 1","0.01"
-0.867707657273285,"Group 1","0.01"
0.250548536169891,"Group 1","0.01"
-0.289627768210615,"Group 1","0.01"
-1.29366076737728,"Group 1","0.01"
-0.488630163080224,"Group 1","0.01"
0.317511645139929,"Group 1","0.01"
-0.999477640787885,"Group 1","0.01"
-0.0452339120314575,"Group 1","0.01"
0.225137170362815,"Group 1","0.01"
0.102318554241445,"Group 1","0.01"
-1.14558668132803,"Group 1","0.01"
-0.84431997512243,"Group 1","0.01"
-1.2750642763384,"Group 1","0.01"
-1.27587621961278,"Group 1","0.01"
-0.401344188202651,"Group 1","0.01"
-1.90377078714185,"Group 1","0.01"
-0.953340357109743,"Group 1","0.01"
-1.79321010944108,"Group 1","0.01"
0.0104814242918139,"Group 1","0.01"
0.966989642833032,"Group 1","0.01"
-1.60468061663669,"Group 1","0.01"
0.121317264506851,"Group 1","0.01"
-0.762577473476135,"Group 1","0.01"
0.540856457782444,"Group 1","0.01"
-0.871615673993783,"Group 1","0.01"
-1.27664078030367,"Group 1","0.01"
-0.663361556742767,"Group 1","0.01"
-1.53624372059759,"Group 1","0.01"
-1.246895316714,"Group 1","0.01"
-0.526371242505138,"Group 1","0.01"
-0.266255478338224,"Group 1","0.01"
-0.142847467274698,"Group 1","0.01"
-0.11803293812407,"Group 1","0.01"
-0.465786778885304,"Group 1","0.01"
-0.444919476285404,"Group 1","0.01"
0.307666143654122,"Group 1","0.01"
-0.886252220154885,"Group 1","0.01"
-0.0630267905399944,"Group 1","0.01"
-0.639153894497188,"Group 1","0.01"
-0.0667700306244192,"Group 1","0.01"
-0.638380813249683,"Group 1","0.01"
-0.870456004866079,"Group 1","0.01"
-0.654432119813196,"Group 1","0.01"
-0.859272845176643,"Group 1","0.01"
-1.25815786752735,"Group 1","0.01"
-0.107066619740582,"Group 1","0.01"
-0.991650976985288,"Group 1","0.01"
-1.30602143243079,"Group 1","0.01"
-0.84048485684076,"Group 1","0.01"
-1.58473039365617,"Group 1","0.01"
-0.582859016681683,"Group 1","0.01"
-0.898332954353712,"Group 1","0.01"
-0.93826181266747,"Group 1","0.01"
-0.73430577697375,"Group 1","0.01"
-0.463816516269097,"Group 1","0.01"
-0.729433838205959,"Group 1","0.01"
-1.06462279076164,"Group 1","0.01"
-0.81743693888204,"Group 1","0.01"
0.102904398578218,"Group 1","0.01"
-0.658389225224643,"Group 1","0.01"
-0.756468167157943,"Group 1","0.01"
-0.899749625678561,"Group 1","0.01"
-1.17436033442504,"Group 1","0.01"
0.351671259137523,"Group 1","0.01"
-0.522217370035029,"Group 1","0.01"
-0.148775485771545,"Group 1","0.01"
-1.10315025258462,"Group 1","0.01"
-1.76600575638713,"Group 1","0.01"
-0.952604210411574,"Group 1","0.01"
0.585275586261727,"Group 1","0.01"
-0.865751125341883,"Group 1","0.01"
-0.566227529191333,"Group 1","0.01"
-0.755257256197927,"Group 1","0.01"
-0.805189108877221,"Group 1","0.01"
-0.527256531870382,"Group 1","0.01"
0.0273298985580258,"Group 1","0.01"
-2.49747504997951,"Group 1","0.01"
0.000120637647729738,"Group 1","0.01"
-0.307196881979233,"Group 1","0.01"
-0.352605211261595,"Group 1","0.01"
0.0425357444732706,"Group 1","0.01"
-1.17317601647056,"Group 1","0.01"
0.289843521522183,"Group 1","0.01"
-0.685666114648765,"Group 1","0.01"
-0.378751121815971,"Group 1","0.01"
-1.03427189051239,"Group 1","0.01"
-1.34939912617987,"Group 1","0.01"
-1.38062306151663,"Group 1","0.01"
-0.503608035463812,"Group 1","0.01"
-1.11779026335304,"Group 1","0.01"
0.015580518940887,"Group 1","0.01"
-0.91847970032624,"Group 1","0.01"
-1.29459240837009,"Group 1","0.01"
-0.65138495754522,"Group 1","0.01"
-1.2238861421476,"Group 1","0.01"
-0.781555706471985,"Group 1","0.01"
-0.770166454794687,"Group 1","0.01"
-0.211706475013943,"Group 1","0.01"
-1.13502143969664,"Group 1","0.01"
-1.29498678409109,"Group 1","0.01"
-1.87557470937397,"Group 1","0.01"
-0.298589885843921,"Group 1","0.01"
-0.452405262520908,"Group 1","0.01"
-0.0245065702876242,"Group 1","0.01"
-1.38720703440965,"Group 1","0.01"
-0.53446820297691,"Group 1","0.01"
-1.42407003552008,"Group 1","0.01"
-0.435917465425781,"Group 1","0.01"
-1.14348919833541,"Group 1","0.01"
-0.916810867050991,"Group 1","0.01"
-1.91143902001629,"Group 1","0.01"
-0.660629672008807,"Group 1","0.01"
-0.930631969337983,"Group 1","0.01"
-0.175828511120945,"Group 1","0.01"
